KEY,AID
4021021014,K63G05S00036
4021019010,K63G05S00114
4021019011,K63G05S00114
4021019014,K63G05S00113
4021019013,K63G05S00113
4021019020,K63G05S00113
4021020008,K63G05S00098
4021019015,K63G05S00113
4021019016,K63G05S00113
4021021003,K63G05S00036
4021019018,K63G05S00113
4021019017,K63G05S00113
4021019021,K63G05S00113
4021019019,K63G05S00113
4021019022,K63G05S00113
4021019023,K63G05S00113
4021020002,K63G05S00098
4021020003,K63G05S00098
4021020004,K63G05S00098
4021020005,K63G05S00098
4021020014,K63G05S00099
4021021008,K63G05S00036
4021103017,K63G04S00010
4021020006,K63G05S00098
4021020007,K63G05S00098
4022901025,K63G02S00010
4021020009,K63G05S00098
4021020010,K63G05S00098
4021020011,K63G05S00099
4021020015,K63G05S00099
4021020012,K63G05S00099
4021020013,K63G05S00099
4021020016,K63G05S00099
4021021001,K63G05S00036
4021021002,K63G05S00036
4021021004,K63G05S00036
4021021005,K63G05S00036
4021021006,K63G05S00036
4021021007,K63G05S00036
4021103034,K63G05S00085
4021021009,K63G05S00036
4021021012,K63G05S00036
4021021015,K63G05S00036
4021021010,K63G05S00036
4021021011,K63G05S00036
4021021013,K63G05S00036
4021021016,K63G05S00036
4021021017,K63G05S00105
4021021018,K63G05S00105
4021103014,K63G04S00011
4021021019,K63G05S00105
4021021020,K63G05S00105
4021021021,K63G05S00105
4021103035,K63G05S00086
4021021022,K63G05S00105
4021021023,K63G05S00105
4021021024,K63G05S00105
4021103003,K63G04S00020
4021021025,K63G05S00105
4021022001,K63G06S00020
4021022010,K63G06S00020
4021022002,K63G06S00020
4021022003,K63G06S00020
4021022004,K63G06S00020
4021202012,K63G01S00086
4021022005,K63G06S00020
4021022012,K63G06S00020
4021022006,K63G06S00020
4021022007,K63G06S00020
4021101003,K63G05S00115
4021022008,K63G06S00020
4021022011,K63G06S00020
4021101004,K63G05S00072
4021101005,K63G05S00072
4021022009,K63G06S00020
4021202013,K63G01S00086
4021022013,K63G06S00020
4021022014,K63G06S00020
4021022015,K63G06S00020
4021103001,K63G04S00020
4021022016,K63G06S00020
4021022017,K63G06S00020
4021022018,K63G06S00020
4021101009,K63G05S00080
4021022019,K63G06S00020
4021022020,K63G06S00020
4021101010,K63G05S00076
4021022021,K63G06S00020
4021101001,K63G05S00071A
4021101002,K63G05S00071A
4021206011,K63G01S00155
4021101006,K63G05S00078
4021101007,K63G05S00077
4021101008,K63G05S00080
4021101011,K63G05S00076
4021101012,K63G05S00077
4021102001,K63G04S00001
4021102002,K63G04S00001
4021102003,K63G04S00001
4021102004,K63G04S00006
4021102005,K63G04S00005
4021102006,K63G04S00002
4021102007,K63G04S00004
4021103002,K63G04S00020
4021103004,K63G04S00022
4021103005,K63G04S00021
4021103010,K63G04S00015
4021103006,K63G04S00019
4021103007,K63G04S00003
4021103008,K63G04S00017
4021103009,K63G04S00016
4021103011,K63G04S00018
4021103012,K63G04S00013A
4021103013,K63G04S00012
4021103019,K63G04S00008
4021103020,K63G04S00008
4021103021,K63G04S00023
4021103024,K63G04S00027
4021103025,K63G04S00025A
4021103026,K63G05S00069
4021103027,K63G05S00069
4021103028,K63G05S00083
4021103029,K63G05S00084
4021103030,K63G05S00084
4021103031,K63G05S00075
4021103032,K63G05S00068
4021103033,K63G05S00074A
4021206012,K63G01S00155
4021201008,K63G01S00082
4021201001,K63G01S00148A
4021201002,K63G01S00101
4021201003,K63G01S00101
4021201004,K63G01S00101
4021201005,K63G01S00100
4021201006,K63G01S00100
4021201007,K63G01S00078
4021202010,K63G01S00090
4021201009,K63G01S00091
4021202001,K63G01S00099
4021202002,K63G01S00099
4021202003,K63G01S00099
4021202004,K63G01S00079
4021202005,K63G01S00079
4021202006,K63G01S00090
4021202007,K63G01S00090
4021202008,K63G01S00090
4021202009,K63G01S00090
4021202014,K63G01S00095
4021203001,K63G01S00104
4021203002,K63G01S00104
4021203003,K63G01S00104
4021203004,K63G01S00104
4021203005,K63G01S00114
4021203006,K63G01S00109
4021203008,K63G01S00109
4021203009,K63G01S00111
4021203010,K63G01S00080A
4021203011,K63G01S00097
4021203012,K63G01S00097
4021203017,K63G01S00089
4021203013,K63G01S00097
4021203014,K63G01S00096
4021203015,K63G01S00096
4021203016,K63G01S00088
4021203018,K63G01S00087
4021204001,K63G01S00084
4021204002,K63G01S00084
4021206013,K63G01S00155
4021204003,K63G01S00098
4021204004,K63G01S00081
4021204005,K63G01S00159
4021204007,K63G01S00107
4021204008,K63G01S00106
4021204009,K63G01S00105
4021204010,K63G01S00105
4021205009,K63G01S00153
4021204011,K63G01S00102
4021204012,K63G01S00103
4021206004,K63G01S00156
4021205004,K63G01S00152
4021204013,K63G01S00113
4021205001,K63G01S00150
4021205002,K63G01S00150
4021205003,K63G01S00157A
4021206005,K63G01S00156
4021205005,K63G01S00151
4021205006,K63G01S00151
4021205007,K63G01S00153
4021206006,K63G01S00156
4021205008,K63G01S00153
4021205010,K63G01S00154
4021205011,K63G01S00154
4021206001,K63G01S00156
4021206002,K63G01S00156
4021206003,K63G01S00156
4022507013,K63G06S00009A
4022508011,K63G06S00006
4022507014,K63G06S00009A
4022509010,K63G06S00013
4022901038,K63G02S00019
4022503006,K63G06S00037A
4022503007,K63G06S00034A
4022503008,K63G06S00033
4022506025,K63G06S00021
4050301004,K63G10S00029
4021601001,K63G10S00028
4021601002,K63G10S00012
4021601003,K63G10S00012
4021601008,K63G10S00011
4021601004,K63G10S00027
4021601005,K63G10S00026
4021601006,K63G10S00026
4021601007,K63G10S00013
4021601009,K63G10S00010
4021602001,K63G10S00005
4021602002,K63G10S00006
4021602003,K63G10S00007
4021602004,K63G10S00008
4021602005,K63G10S00008
4021602006,K63G10S00008
4021602007,K63G10S00009
4021602008,K63G10S00009
4021603001,K63G10S00004
4021603002,K63G10S00003
4021603003,K63G10S00002
4022504009,K63G06S00026
4021603004,K63G10S00002
4021603005,K63G10S00003
4021603006,K63G10S00003
4021603007,K63G10S00001
4021603008,K63G10S00015
4021603009,K63G10S10001
4021603010,K63G10S10001
4021603011,K63G10S10001
4021603012,K63G10S00019
4021603013,K63G10S00019
4021604001,K63G10S00016
4021604002,K63G10S00014
4021604003,K63G10S00024A
4021604004,K63G10S00022A
4021604005,K63G10S00021
4021605001,K63G09S00060
4021605002,K63G09S00059
4021605003,K63G09S00041A
4021605004,K63G09S00061
4021605005,K63G09S00040
4021605006,K63G09S00043
4022506026,K63G06S00021
4022501006,K63G06S00059
4022502001,K63G06S00046
4022502002,K63G06S00045
4022507015,K63G06S00009A
4022509004,K63G06S00012
4022509005,K63G06S00012
4022502003,K63G06S00025
4022509006,K63G06S00013
4022502004,K63G06S00044
4022502005,K63G06S00043
4022509007,K63G06S00013
4050301005,K63G10S00030
4050301006,K63G10S00017
4022502006,K63G06S00042
4022502007,K63G06S00041
4022502008,K63G06S00040
4022501003,K63G06S00059
4022501004,K63G06S00059
4022501001,K63G06S00059
4022501002,K63G06S00059
4022502012,K63G06S00057
4022502013,K63G06S00058
4022502014,K63G06S00055
4022502015,K63G06S00039
4022503001,K63G06S00016
4022503002,K63G06S00017
4022503003,K63G06S00018
4022503004,K63G06S00047A
4022503005,K63G06S00047A
4022503009,K63G06S00031
4022503010,K63G06S00032
4022503011,K63G06S00034A
4022503012,K63G06S00036A
4022503013,K63G06S00050
4022503014,K63G06S00050
4022503015,K63G06S00051A
4022503016,K63G06S00053
4022503017,K63G06S00054
4022503018,K63G06S00054
4022504001,K63G06S00030
4022504002,K63G06S00030
4022504003,K63G06S00029
4022504007,K63G06S00027
4022504008,K63G06S00024
4022504004,K63G06S00029
4022504005,K63G06S00028
4022504006,K63G06S00027
4022507003,K63G06S00008
4022506031,K63G06S00022
4022506001,K63G06S00023
4022506002,K63G06S00023
4022506003,K63G06S00023
4022506004,K63G06S00023
4022506005,K63G06S00023
4022506013,K63G06S00023
4022507004,K63G06S00008
4022506030,K63G06S00022
4022506006,K63G06S00023
4022506007,K63G06S00023
4022506012,K63G06S00023
4022506016,K63G06S00019
4022506017,K63G06S00019
4022506018,K63G06S00019
4022506022,K63G06S00021
4022506023,K63G06S00021
4022506019,K63G06S00019
4022506024,K63G06S00021
4022506027,K63G06S00021
4022506028,K63G06S00021
4022506029,K63G06S00022
4022506032,K63G06S00022
4022507005,K63G06S00008
4022507017,K63G06S00009A
4022508001,K63G06S00003
4022508002,K63G06S00004
4022506033,K63G06S00022
4022507006,K63G06S00010
4022507016,K63G06S00009A
4022506034,K63G06S00023
4022506035,K63G06S00019
4022507012,K63G06S00009A
4022506036,K63G06S00021
4022507001,K63G06S00008
4022507002,K63G06S00008
4022507007,K63G06S00009A
4022507008,K63G06S00010
4022507009,K63G06S00010
4022507010,K63G06S00010
4022507011,K63G06S00009A
4022508003,K63G06S00003
4022508004,K63G06S00004
4022508005,K63G06S00004
4022508006,K63G06S00005
4022509001,K63G06S00012
4022508007,K63G06S00005
4022508008,K63G06S00005
4022508009,K63G06S00006
4022508012,K63G06S00006
4022508013,K63G06S00006
4022508014,K63G06S00007
4022508015,K63G06S00007
4022508016,K63G06S00007
4022508017,K63G06S00005
4022508018,K63G06S00005
4022508019,K63G06S00005
4022509002,K63G06S00012
4022508020,K63G06S00002
4022509014,K63G06S00014
4022508021,K63G06S00001
4022508022,K63G06S00001
4022509003,K63G06S00012
4022509008,K63G06S00013
4022509009,K63G06S00013
4022509016,K63G06S00050
4022509017,K63G06S00014
4022901039,K63G02S00020
4022901026,K63G02S00010
4022901027,K63G02S00010
4022901035,K63G02S00018
4022901009,K63G02S00023
4022901036,K63G02S00018
4022901037,K63G02S00018
4022901010,K63G02S00025
4022901001,K63G02S00058
4022901002,K63G02S00058
4022901003,K63G02S00058
4022901023,K63G02S00009
4022901004,K63G04S00035
4022901005,K63G04S00036
4022901006,K63G04S00036
4022901007,K63G04S00037
4022901008,K63G04S00036
4022901011,K63G02S00026
4022901012,K63G02S00025
4022901013,K63G02S00035
4022901014,K63G02S00036
4022901015,K63G02S00022
4022901016,K63G02S00028
4022901024,K63G02S00010
4022901017,K63G02S00021
4022901018,K63G02S00027A
4022901019,K63G02S00029
4022901020,K63G02S00024
4022901021,K63G02S00008
4022901022,K63G02S00008
4022901028,K63G02S00011
4022901029,K63G02S00069
4022901030,K63G02S00014A
4022901031,K63G02S00014A
4022901032,K63G02S00016
4022901033,K63G02S00013A
4022901034,K63G02S00018
4022902001,K63G04S00029
4022902002,K63G04S00028
4022902003,K63G04S00030
4022903020,K63G02S00037A
4022902004,K63G04S00030
4022902005,K63G04S00030
4022902006,K63G04S00030
4022902007,K63G04S00030
4022902008,K63G04S00031
4022902009,K63G04S00032
4022902010,K63G04S00033
4022902011,K63G04S00034
4022902012,K63G02S00039
4022902013,K63G02S00039
4022902014,K63G02S00040
4022902015,K63G02S00041
4022902016,K63G02S00033
4022902017,K63G02S00038
4022902018,K63G02S00032
4022903001,K63G02S00055
4022903002,K63G02S00054
4022903003,K63G02S00054
4022903004,K63G02S00052
4022903005,K63G02S00053
4022903006,K63G02S00051
4022903007,K63G02S00050
4022903008,K63G02S00050
4022903009,K63G02S00050
4022903010,K63G02S00056
4022903011,K63G02S00046
4022903012,K63G02S00049
4022903013,K63G02S00049
4022903014,K63G02S00049
4022903015,K63G02S00046
4022903016,K63G02S00044
4022904001,K63G03S00007A
4022903017,K63G02S00034
4022903018,K63G02S00034
4022903019,K63G02S00034
4022904002,K63G03S00052A
4022904003,K63G02S00048
4022904009,K63G03S00001A
4022904004,K63G03S00042A
4022904005,K63G03S00041
4022904010,K63G03S00044
4022904006,K63G03S00043
4022904007,K63G03S00050
4022904008,K63G03S00048
4022904011,K63G03S00044
4022904012,K63G03S00045
4022904013,K63G03S00006
4022904014,K63G03S00006
4022904015,K63G03S00004A
4022904016,K63G03S00005
4022904018,K63G02S00085
4022904019,K63G03S00047
4022904020,K63G03S00046
4054401001,K63G05S00005
4054401002,K63G05S00003
4054401003,K63G05S00001
4054401008,K63G05S00019
4054401009,K63G05S00018
4050301007,K63G10S00017
4050302002,K63G10S00036
4050302008,K63G10S00031A
4050303001,K63G07S00048
4050303002,K63G09S00063
4052201007,K63G01S00038
4050303003,K63G09S00064A
4052202002,K63G01S00116
4052202010,K63G01S00115
4052202011,K63G01S00115
4054402009,K63G05S00021
4050301001,K63G10S00019
4050301002,K63G10S00019
4050301003,K63G10S00018
4050301008,K63G10S00020
4050301009,K63G10S00019
4050302001,K63G10S00036
4052201008,K63G01S00088
4050302003,K63G10S00034
4050302004,K63G10S00035
4050302005,K63G10S00034
4050302006,K63G10S00034
4050302007,K63G10S00033
4050303004,K63G09S00067A
4050303005,K63G07S00047
4050303006,K63G07S00049
4050303007,K63G09S00038
4050303008,K63G09S00037
4052201001,K63G01S00057
4052201002,K63G01S00042
4052201009,K63G01S00047
4052201010,K63G01S00047
4052201003,K63G01S00040
4052201004,K63G01S00038
4052201005,K63G01S00039
4052201006,K63G01S00038
4052201011,K63G01S00047
4052201012,K63G01S00046
4052202012,K63G01S00115
4052201013,K63G01S00046
4052201014,K63G01S00046
4052203007,K63G01S00134
4052201015,K63G01S00041
4052201016,K63G01S00041
4052202001,K63G01S00116
4052202003,K63G01S00127
4052202004,K63G01S00127
4052202005,K63G01S00127
4052202006,K63G01S00124
4052202007,K63G01S00112
4052202008,K63G01S00112
4052202009,K63G01S00108
4052202013,K63G01S00110
4052203001,K63G01S00133
4052203002,K63G01S00117A
4052203003,K63G01S00117A
4052203004,K63G01S00120
4052203005,K63G01S00126
4052203006,K63G01S00121A
4052203008,K63G01S00129
4052203009,K63G01S00129
4052203010,K63G01S00119
4052203011,K63G01S00128
4054401004,K63G05S00013
4054402001,K63G05S00017
4054401005,K63G05S00012
4054401006,K63G05S00011
4054401007,K63G05S00011
4054402002,K63G05S00014
4054401010,K63G05S00002
4054401011,K63G05S00020
4054401012,K63G05S00004
4054402003,K63G05S00014
4054402004,K63G05S00014
4054402010,K63G05S00016
4054402005,K63G05S00016
4054402006,K63G05S00015
4054402011,K63G05S00014
4054402007,K63G05S00015
4054402008,K63G05S00021
4054402012,K63G05S00014
4054402013,K63G05S00016
4054403005,K63G05S00009
4054403006,K63G05S00010
4054403002,K63G05S00008
4054403001,K63G05S00008
4054403003,K63G05S00006
4054403004,K63G05S00007
4021104002,K63G05S00070
4021104001,K63G05S00070
4021104004,K63G05S00070
4021104003,K63G05S00082
4021104005,K63G05S00079
4021104006,K63G05S00079
4021105006,K63G01S00050
4021105005,K63G01S00056A
4021105004,K63G01S00055
4021105002,K63G01S00059
4021105003,K63G01S00048
4021105001,K63G01S00059
4021105008,K63G01S00053
4021105007,K63G01S00054
4022505002,K63G07S00004
4022505003,K63G07S00032
4022505001,K63G07S00001
4022505004,K63G07S00037
4022505005,K63G07S00028
4022905001,K63G02S00045A
4022905002,K63G02S00030A
4021106001,K63G05S00009
4021106002,K63G05S00009
4021008006,K63G05S00093
4021008002,K63G05S00088
4021008007,K63G05S00094
4021008005,K63G05S00095
4021008003,K63G05S00089
4021008004,K63G05S00061
4021008008,K63G05S00088
4021008001,K63G05S00096
4020312004,K63G05S00010
4020312001,K63G05S00010
4020312005,K63G05S00010
4020312002,K63G05S00010
4020312003,K63G05S00010
4020331003,K63G01S00052
4020331004,K63G01S00051
4020331002,K63G01S00049
4020331001,K63G01S00060
4020321005,K63G07S00002A
4020321011,K63G07S00026
4020321002,K63G07S00006
4020321003,K63G07S00031
4020321007,K63G07S00030
4020321006,K63G07S00033A
4020321010,K63G07S00027A
4020321009,K63G07S00023
4020321004,K63G07S00005
4020321008,K63G07S00036
4020321001,K63G07S00007
4020706007,K63G02S00102
4020706008,K63G02S00102
4020706010,K63G02S00102
4020706011,K63G02S00102
4020706012,K63G02S00102
4020706013,K63G02S00103
4020706009,K63G02S00102
4020706001,K63G02S00103
4020706002,K63G02S00103
4020706003,K63G02S00103
4020706004,K63G02S00103
4020706005,K63G02S00103
4020706006,K63G02S00102
4020706014,K63G02S00103
4020706015,K63G02S00103
4020706016,K63G02S00103
4020706017,K63G02S00102
4020706018,K63G02S00102
4020706019,K63G02S00102
4121002018,K64G02S00031
4120108012,K64G01S00068
4120501017,K64G09S00247
4142503011,K64G07S00029
4120125008,K64G01S00057
4120801019,K64G06S00037
4120125024,K64G01S00062
4120802011,K64G06S00044
4120802010,K64G06S00044
4120113001,K64G01S00004
4120113002,K64G01S00004
4120801020,K64G06S00037
4120801021,K64G06S00037
4120702019,K64G08S00008
4121001008,K64G02S00030
4120801022,K64G06S00037
4120107014,K64G01S00001
4120107015,K64G01S00001
4121004008,K64G02S00012
4120803011,K64G06S00027
4121004009,K64G02S00011
4120802015,K64G06S00026
4120107007,K64G01S00005
4120107008,K64G01S00005
4120802016,K64G06S00026
4134500009,K64G05S00006
4120111014,K64G01S00044
4142508007,K64G07S00015A
4142508008,K64G07S00015A
4120116019,K64G01S00091
4120116025,K64G01S00091
4142508019,K64G07S00010
4120109010,K64G01S00079
4120123009,K64G01S00058
4120110010,K64G01S00048
4142508020,K64G07S00010
4120802026,K64G06S00024
4132701016,K64G02S00023
4142508021,K64G07S00010
4142508024,K64G07S00015A
4120802027,K64G06S00024
4142508025,K64G07S00015A
4120102004,K64G01S00067
4120107016,K64G01S00006
4120107017,K64G01S00006
4120802028,K64G06S00042
4120128006,K64G01S00084
4120128013,K64G01S00086
4120802029,K64G06S00042
4120128014,K64G01S00084
4120201006,K64G09S10001
4120701007,K64G08S00005
4120111015,K64G01S00044
4120802017,K64G06S00026
4120802018,K64G06S00026
4120802019,K64G06S00023
4121006010,K64G02S00002
4121008006,K64G02S00034
4121004010,K64G02S00041
4121003007,K64G02S00027
4132701012,K64G02S00024
4142401008,K64G07S00007
4120801049,K64G06S00045
4120125009,K64G01S00057
4120125010,K64G01S00057
4120801054,K64G06S00045
4120125011,K64G01S00057
4120125012,K64G01S00057
4121004019,K64G02S00010
4120125013,K64G01S00057
4121005011,K64G02S00048
4120127014,K64G01S00064
4120125014,K64G01S00057
4120125015,K64G01S00057
4120125016,K64G01S00057
4120126007,K64G01S00056
4120126008,K64G01S00056
4120126009,K64G01S00056
4120106007,K64G01S00041
4120106008,K64G01S00041
4120102005,K64G01S00070
4121006006,K64G02S00003
4120102006,K64G01S00070
4120104008,K64G01S00033
4120104009,K64G01S00093
4120104010,K64G01S00093
4120107002,K64G01S00001
4120107003,K64G01S00001
4120126010,K64G01S00056
4120101001,K64G01S00032
4120101011,K64G01S00082
4120101002,K64G01S00028A
4120101003,K64G01S00013A
4120101004,K64G01S00013A
4120102002,K64G01S00067
4120101012,K64G01S00018A
4120101005,K64G01S00039
4120101006,K64G01S00039
4120101007,K64G01S00039
4120101008,K64G01S00026
4120101009,K64G01S00021
4120101010,K64G01S00012
4120102003,K64G01S00066
4120101013,K64G01S00011
4120101014,K64G01S10001
4120101015,K64G01S00023A
4120102007,K64G01S00072
4120101016,K64G01S00022A
4120101017,K64G01S00011
4120102001,K64G01S00067
4120107004,K64G01S00001
4120103001,K64G01S00076
4120103002,K64G01S00076
4120103003,K64G01S00074
4120103004,K64G01S00074
4120103005,K64G01S00074
4120105007,K64G01S00037
4120103006,K64G01S00075
4120103007,K64G01S00075
4120103008,K64G01S00075
4120103009,K64G01S00076
4120103010,K64G01S00076
4120103011,K64G01S00076
4120103012,K64G01S00074
4120104001,K64G01S00034
4120104002,K64G01S00034
4120104003,K64G01S00089
4120104004,K64G01S00033
4120104005,K64G01S00033
4120104006,K64G01S00033
4120104007,K64G01S00033
4120105001,K64G01S00037
4120105002,K64G01S00038
4120105003,K64G01S00037
4120105004,K64G01S00038
4120105005,K64G01S00038
4120105006,K64G01S00040
4120105008,K64G01S00037
4120105009,K64G01S00036
4120105010,K64G01S00036
4120105011,K64G01S00036
4120105012,K64G01S00036
4120107005,K64G01S00001
4120107006,K64G01S00005
4120105013,K64G01S00035
4120105014,K64G01S00035
4120105015,K64G01S00035
4120106001,K64G01S00042
4120106002,K64G01S00041
4120107012,K64G01S00088
4120106003,K64G01S00041
4120106004,K64G01S00041
4120106005,K64G01S00040
4120106006,K64G01S00040
4120107013,K64G01S00088
4120106009,K64G01S00041
4120106010,K64G01S00041
4120106011,K64G01S00041
4120106012,K64G01S00041
4120106013,K64G01S00041
4120107001,K64G01S00001
4120107009,K64G01S00006
4120107010,K64G01S00005
4120107011,K64G01S00006
4120108001,K64G01S00030A
4120108002,K64G01S00030A
4120127015,K64G01S00063
4120108003,K64G01S00030A
4120108004,K64G01S00030A
4120108005,K64G01S00030A
4120108010,K64G01S00069
4120108006,K64G01S00030A
4120127016,K64G01S00064
4120108007,K64G01S00070
4120108008,K64G01S00069
4120108009,K64G01S00069
4120108011,K64G01S00068
4120108013,K64G01S00068
4120108014,K64G01S00068
4120108015,K64G01S00083
4120109001,K64G01S00073
4120109006,K64G01S00078
4120109002,K64G01S00073
4120109003,K64G01S00073
4120109004,K64G01S00078
4120109005,K64G01S00078
4120109007,K64G01S00078
4120109008,K64G01S00079
4120109009,K64G01S00079
4120109011,K64G01S00079
4120110009,K64G01S00048
4120109012,K64G01S00081
4120109013,K64G01S00081
4120109014,K64G01S00081
4120109015,K64G01S00080
4120109016,K64G01S00080
4120109017,K64G01S00080
4120109018,K64G01S00080
4120110002,K64G01S00049
4120113008,K64G01S00004
4120110008,K64G01S00047
4120110001,K64G01S00049
4120113009,K64G01S00004
4120110003,K64G01S00049
4120110004,K64G01S00049
4120110005,K64G01S00049
4120110006,K64G01S00047
4120110007,K64G01S00047
4120110011,K64G01S00048
4120110012,K64G01S00048
4120113010,K64G01S00007
4120110013,K64G01S00048
4120110014,K64G01S00049
4120127017,K64G01S00065
4120110015,K64G01S00049
4120110016,K64G01S00049
4120127001,K64G01S00063
4120110017,K64G01S00049
4120111002,K64G01S00046
4120111003,K64G01S00046
4120111004,K64G01S00046
4120111001,K64G01S00046
4120111013,K64G01S00045
4120111005,K64G01S00046
4120111006,K64G01S00046
4120111016,K64G01S00044
4120111007,K64G01S00046
4120111008,K64G01S00045
4120111009,K64G01S00045
4120111010,K64G01S00045
4120111011,K64G01S00045
4120111012,K64G01S00045
4120111017,K64G01S00044
4120111018,K64G01S00044
4120111019,K64G01S00044
4120113003,K64G01S00004
4120113004,K64G01S00007
4120113005,K64G01S00007
4120113006,K64G01S00010
4120113007,K64G01S00010
4120128016,K64G01S00084
4120114001,K64G01S00002
4120114002,K64G01S00002
4120114003,K64G01S00002
4120114004,K64G01S00002
4120114005,K64G01S00008
4120114006,K64G01S00008
4120114007,K64G01S00008
4120127002,K64G01S00063
4120114008,K64G01S00008
4120114009,K64G01S00009
4120115001,K64G01S00043
4120115002,K64G01S00043
4120127003,K64G01S00063
4120115003,K64G01S00043
4120115004,K64G01S00050
4120115005,K64G01S00043
4120115006,K64G01S00050
4120115012,K64G01S00050
4120128017,K64G01S00086
4120115007,K64G01S00050
4120115008,K64G01S00050
4120116007,K64G01S00092
4120115009,K64G01S00050
4120115013,K64G01S00043
4120115010,K64G01S00050
4120115011,K64G01S00050
4120115014,K64G01S00043
4120128018,K64G01S00085
4120115015,K64G01S00050
4120116001,K64G01S00091
4120116002,K64G01S00091
4120116003,K64G01S00091
4120116004,K64G01S00092
4120116005,K64G01S00092
4120116006,K64G01S00092
4120116008,K64G01S00092
4120116009,K64G01S00095
4120116010,K64G01S00095
4120116011,K64G01S00095
4120116012,K64G01S00095
4120116013,K64G01S00095
4120116014,K64G01S00090
4120116015,K64G01S00090
4120116016,K64G01S00090
4120116017,K64G01S00090
4120116018,K64G01S00091
4120128019,K64G01S00085
4120116020,K64G01S00091
4120116021,K64G01S00091
4120116022,K64G01S00091
4120116023,K64G01S00092
4120116024,K64G01S00095
4120117001,K64G01S00053
4120117002,K64G01S00053
4120117007,K64G01S00053
4120117003,K64G01S00053
4120117004,K64G01S00053
4120127004,K64G01S00063
4120117005,K64G01S00053
4120117006,K64G01S00053
4120127012,K64G01S00064
4120117008,K64G01S00053
4120117009,K64G01S00053
4120127013,K64G01S00064
4120117010,K64G02S00036
4120125017,K64G01S00062
4120117011,K64G02S00036
4120117013,K64G01S00051
4120128020,K64G01S00085
4120117012,K64G01S00051
4120117017,K64G01S00051
4120117014,K64G01S00051
4120117015,K64G01S00051
4120117016,K64G01S00051
4120117018,K64G01S00051
4120117019,K64G01S00051
4120117020,K64G01S00051
4120123010,K64G01S00061
4120124001,K64G01S00059
4120124002,K64G01S00059
4120128021,K64G01S00085
4120119001,K64G01S00054
4120119002,K64G01S00054
4120124003,K64G01S00059
4120119003,K64G01S00054
4120119006,K64G01S00052
4120125018,K64G01S00057
4120119004,K64G01S00054
4120119005,K64G01S00052
4120119007,K64G01S00052
4120119008,K64G01S00052
4120125019,K64G01S00057
4120119009,K64G01S00052
4120125020,K64G01S00057
4120124005,K64G01S00059
4120120006,K64G06S00008
4120124006,K64G01S00059
4120124007,K64G01S00059
4120122001,K64G02S00038
4120124008,K64G01S00059
4120121001,K64G06S00012
4120122004,K64G02S00038
4120128022,K64G01S00086
4120121002,K64G06S00016
4120124009,K64G01S00059
4120125022,K64G01S00062
4120121003,K64G06S00016
4120125023,K64G01S00062
4120121004,K64G06S00017
4120125002,K64G01S00057
4120121005,K64G06S00013
4120121006,K64G06S00015
4120121007,K64G06S00011
4120121008,K64G06S00014
4120121009,K64G06S00021
4120121010,K64G06S00018
4120121011,K64G06S00020
4120121012,K64G06S00019
4120122002,K64G02S00038
4120122005,K64G02S00038
4120125003,K64G01S00057
4120125004,K64G01S00057
4120122003,K64G02S00038
4120125005,K64G01S00057
4120122006,K64G02S00039
4120125006,K64G01S00057
4120125007,K64G01S00057
4120122007,K64G02S00039
4120122009,K64G02S00039
4120122008,K64G02S00039
4120123005,K64G01S00058
4120123006,K64G01S00058
4120122010,K64G02S00039
4120122011,K64G02S00037
4120123007,K64G01S00058
4120123008,K64G01S00058
4120122012,K64G02S00037
4120122013,K64G02S00038
4120122014,K64G02S00037
4120123001,K64G01S00055
4120123002,K64G01S00055
4120123003,K64G01S00055
4120123004,K64G01S00058
4120124010,K64G01S00059
4120125001,K64G01S00057
4120125027,K64G01S00062
4120125028,K64G01S00062
4120125029,K64G01S00062
4120125030,K64G01S00062
4120125031,K64G01S00062
4120126001,K64G01S00003
4120126002,K64G01S00003
4120126003,K64G01S00003
4120126004,K64G01S00003
4120126005,K64G01S00060
4120126006,K64G01S00060
4120126011,K64G01S00056
4120126012,K64G01S00056
4120126013,K64G01S00056
4120126014,K64G01S00060
4120126015,K64G01S00060
4120126016,K64G01S00060
4120126017,K64G01S00056
4120127005,K64G01S00063
4120127006,K64G01S00063
4120127007,K64G01S00063
4120127008,K64G01S00063
4120127009,K64G01S00063
4120127010,K64G01S00064
4120127011,K64G01S00064
4120127018,K64G01S00065
4120127019,K64G01S00065
4120127020,K64G01S00065
4120127021,K64G01S00065
4120128023,K64G01S00086
4120128001,K64G01S00084
4120128002,K64G01S00087
4120128003,K64G01S00087
4120128004,K64G01S00087
4120128005,K64G01S00086
4120128007,K64G01S00084
4120128008,K64G01S00087
4120128024,K64G01S00086
4120128009,K64G01S00087
4120128010,K64G01S00085
4120128011,K64G01S00086
4120128012,K64G01S00085
4120128015,K64G01S00084
4120128025,K64G01S00086
4120128026,K64G01S00086
4120201007,K64G09S00113
4120802021,K64G06S00023
4120201001,K64G09S00126
4120201002,K64G09S00125
4120201011,K64G09S00117A
4120201003,K64G09S10001
4120201004,K64G09S10001
4120201005,K64G09S10001
4120201008,K64G09S00113
4120201012,K64G09S00117A
4120701008,K64G08S00005
4120201009,K64G09S00116
4120201010,K64G09S00117A
4120701011,K64G08S00005
4120201013,K64G09S00117A
4120201014,K64G09S00117A
4120201015,K64G09S00117A
4120201026,K64G09S00090
4120201027,K64G09S00090
4120201028,K64G09S00090
